Source,Target
KR101637529B1,KR100797414B1
KR101637528B1,KR100797414B1
CN101907373A,KR100821252B1
KR101124361B1,KR100821252B1
KR20160054088A,KR100821252B1
CN109655720A,KR101686133B1
CN111693828A,KR101686133B1
CN107132459A,KR101686133B1
CN111007366A,KR101686133B1
KR102378170B1,KR101806362B1
CN107436271A,KR101340927B1
CN110991692A,KR101902538B1
KR102144505B1,KR102069229B1
KR102345647B1,KR102126158B1
KR20200043668A,KR20140055871A
KR20180079576A,KR20160049067A
KR20170001202A,KR20140135601A
KR20170007017A,KR20140135601A
KR20170095422A,KR20140135601A
KR20210051130A,KR20140135601A
KR20170022832A,KR20140135601A
KR20180118324A,KR20140135601A
CN110984845A,RU2254434C1
US9291046B2,RU2211311C2
RU2483208C1,RU2211311C2
RU2669950C1,RU2211311C2
WO2013-015850A1,RU2211311C2
EA013360B1,RU2211311C2
RU2618246C1,RU2211311C2
US10767448B2,RU2211311C2
US10435995B2,RU2211311C2
US8141631B2,RU2211311C2
RU2669948C2,RU2211311C2
US8613315B2,RU2303130C2
CN104120971A,RU2313648C1
US9733373B2,RU2289829C1
RU2486550C1,RU2289829C1
US9581707B2,RU2289829C1
RU2629787C2,RU2307930C1
CN103850674A,RU2307930C1
RU2504653C1,RU2307930C1
CN102313139A,RU2307930C1
CN106401571A,RU2307930C1
CN105156090A,RU2342528C1
RU207211U1,RU2342528C1
RU2625130C1,RU2342528C1
RU2698785C1,RU2490438C1
RU2618246C1,RU2490438C1
US10378336B2,RU2519537C2
RU2700426C2,RU2519537C2
RU208243U1,RU2629787C2
RU2659569C1,RU2612033C1
RU2661349C1,RU2612033C1
RU2747138C1,RU2705654C1
RU195427U1,RU2700336C1
RU2754140C1,RU2724707C1
RU2758287C1,RU2706084C2
RU2770023C1,RU2706084C2
CN103557193A,SG192624A1
WO2022-047459A1,US10914168B2
US2016-0168969A1,US2007-0187100A1
US2010-0314170A1,US2007-0187100A1
US9897347B2,US2009-0065255A1
CN104404962A,US2009-0065255A1
US7647988B2,US2009-0065255A1
US10711424B2,US2009-0065255A1
US2010-0124462A1,US2009-0065255A1
CN107905231A,US2009-0065255A1
CN104532847A,US2009-0065255A1
US8714237B2,US2009-0065255A1
CN104480938A,US2009-0065255A1
CN104480940A,US2009-0065255A1
US8002502B2,US2009-0065255A1
CN104480941A,US2009-0065255A1
US8136611B2,US2009-0065255A1
CN104612159A,US2009-0065255A1
CN104480939A,US2009-0065255A1
US2011-0166718A1,US2009-0065255A1
CN101956557A,US2009-0065255A1
US2010-0155141A1,US2009-0065255A1
US2009-0214299A1,US2009-0065255A1
US8118115B2,US2009-0065255A1
US2018-0135270A1,US2009-0065255A1
CN110453676A,US2009-0065255A1
US2010-0040419A1,US2009-0065255A1
US7891440B2,US2009-0065255A1
US8210281B2,US2009-0065255A1
CN104480942A,US2009-0065255A1
US9618215B2,US2009-0065255A1
CN104532846A,US2009-0065255A1
US8132631B2,US2009-0065255A1
US2009-0211811A1,US2009-0065255A1
US9897347B2,US2008-0083565A1
US2010-0124462A1,US2008-0083565A1
US8074740B2,US2008-0083565A1
US11274856B2,US2008-0083565A1
US8118115B2,US2008-0083565A1
US7647988B2,US2008-0083565A1
US8136611B2,US2008-0083565A1
US2009-0065255A1,US2008-0083565A1
US2011-0100713A1,US2008-0083565A1
CN102587859A,US2008-0083565A1
US8002502B2,US2008-0083565A1
US2010-0155141A1,US2008-0083565A1
US2009-0214299A1,US2008-0083565A1
WO2020-132545A1,US2008-0083565A1
US2010-0040419A1,US2008-0083565A1
US7891440B2,US2008-0083565A1
US8210281B2,US2008-0083565A1
WO2019-099790A1,US2008-0083565A1
US8132631B2,US2008-0083565A1
US2009-0211811A1,US2008-0083565A1
US11269983B2,US2009-0116699A1
US2012-0175088A1,US2009-0116699A1
US9689771B2,US2009-0067777A1
US2014-0366975A1,US2009-0067777A1
US2012-0218072A1,US2009-0067777A1
US2017-0248462A1,US2009-0067777A1
US10677642B2,US2009-0067777A1
CN106680047A,US2009-0255900A1
US2012-0293333A1,US2009-0255900A1
US8836523B2,US2009-0255900A1
US9176107B2,US2009-0255900A1
US2014-0053626A1,US2009-0255900A1
US9395436B2,US2010-0156637A1
US2015-0098539A1,US2010-0156637A1
RU2703186C1,US2010-0156637A1
US2014-0361920A1,US2010-0156637A1
WO2012-049675A3,US2010-0156637A1
RU2606045C1,US2010-0156637A1
US8746369B2,US2005-0082091A1
US9377310B2,US2005-0082091A1
US2003-0235859A1,US2005-0082091A1
US2010-0206383A1,US2005-0082091A1
US10738592B2,US2005-0082091A1
US11136881B2,US2005-0082091A1
US2014-0379256A1,US2005-0082091A1
US8875807B2,US2005-0082091A1
US9664027B2,US2005-0082091A1
US2014-0020953A1,US2005-0082091A1
US7618784B2,US2005-0082091A1
US9181931B2,US2010-0269501A1
US2012-0174581A1,US2010-0269501A1
WO2019-021066A1,US2010-0269501A1
US9927151B2,US2010-0269501A1
US9615399B2,US2010-0269501A1
US2010-0276115A1,US2010-0269501A1
US8534069B2,US2010-0269501A1
US2014-0285359A1,US2010-0269501A1
US2010-0270001A1,US2010-0269501A1
US11029062B2,US2010-0269501A1
US2010-0270002A1,US2010-0269501A1
WO2012-151477A1,US2010-0269501A1
US8616000B2,US2010-0269501A1
FR3070064A1,US2010-0269501A1
US9423158B2,US2010-0269501A1
US2017-0082326A1,US2010-0269501A1
US11131484B2,US2010-0269501A1
US2009-0320475A1,US2010-0269501A1
US10605491B2,US2010-0269501A1
US10634397B2,US2010-0269501A1
US10724886B2,US2011-0098938A1
US2014-0013857A1,US2011-0098938A1
US8919185B2,US2011-0098938A1
US2011-0139902A1,US2011-0098938A1
US2008-0257794A1,US2011-0098938A1
EP3428583A3,US2011-0098938A1
US10309910B2,US2011-0098938A1
WO2016-094643A1,US2011-0098938A1
US2011-0209541A1,US2011-0098938A1
CN109900590A,US2011-0098938A1
CN104316119A,US2011-0098938A1
US10815773B2,US2011-0098938A1
US2011-0112773A1,US2011-0098938A1
US2015-0115979A1,US2011-0098938A1
US2019-0011300A1,US2011-0098938A1
US9588071B2,US2011-0098938A1
NO345245B1,US2011-0098938A1
CN106153149A,US2011-0098938A1
US8694270B2,US2011-0098938A1
US10288641B2,US2011-0098938A1
US2010-0299088A1,US2011-0098938A1
US9689886B2,US2011-0098938A1
US10371551B2,US2011-0098938A1
US9689802B2,US2011-0098938A1
JP2013124535A,US2011-0100713A1
US11274856B2,US2011-0100713A1
WO2019-099790A1,US2011-0100713A1
US10358879B2,US2011-0232971A1
US10843614B1,US2011-0232971A1
US9725970B1,US2011-0232971A1
US11225862B2,US2011-0232971A1
US10047975B2,US2011-0125451A1
US10180268B2,US2011-0125451A1
WO2016-138955A1,US2011-0125451A1
US10387581B2,US2011-0125451A1
WO2015-099762A1,US2011-0125451A1
US2018-0266721A1,US2011-0125451A1
US2014-0139349A1,US2011-0125451A1
US9695685B2,US2011-0125451A1
WO2017-156314A1,US2011-0125451A1
US2017-0010014A1,US2011-0125451A1
WO2014-078438A3,US2011-0125451A1
US2016-0018125A1,US2011-0125451A1
US2016-0038276A1,US2011-0125451A1
US10370960B2,US2011-0125451A1
US10578331B2,US2011-0125451A1
US11092353B2,US2011-0125451A1
US9931199B2,US2011-0125451A1
CN102628817A,US2011-0125451A1
US2014-0297216A1,US2011-0125451A1
US2017-0183957A1,US2011-0125451A1
US9885235B2,US2011-0125451A1
CN106855718A,US2014-0151276A1
US11187211B2,US2014-0260247A1
US9903618B2,US2014-0260247A1
US2015-0113987A1,US2014-0260247A1
US11098838B2,US2017-0009930A1
GB2562257A,US2017-0009930A1
US11187211B2,US2015-0113987A1
US2018-0354591A1,US2015-0113987A1
US10870357B2,US2015-0113987A1
US2016-0270563A1,US2015-0113987A1
FR3062260A1,US2015-0113987A1
WO2017-074209A1,US2015-0113987A1
FR3062196A1,US2015-0113987A1
US2016-0123604A1,US2015-0113987A1
DE102017104730A1,US2015-0113987A1
US9958169B2,US2015-0113987A1
US10633063B2,US2015-0113987A1
US10626709B2,US2016-0334141A1
CN110434127A,US2016-0091266A1
CN109482582A,US2016-0091266A1
US10985608B2,US2016-0091266A1
CN108237124A,US2016-0091266A1
CN113340010A,US2019-0323736A1
CN110872938A,US2017-0152740A1
WO2017-027068A1,US2013-0231781A1
US2019-0203548A1,US2013-0231781A1
US11047182B2,US2013-0231781A1
US10794154B2,US2013-0231781A1
US10890060B2,US2013-0231781A1
US11306552B2,US2013-0231781A1
US9068432B2,US2013-0231781A1
WO2016-164434A1,US2013-0231781A1
US10185306B2,US2013-0231781A1
US10067491B2,US2013-0231781A1
WO2015-054330A1,US2013-0231781A1
US10487641B2,US2013-0231781A1
US9163497B2,US2013-0231781A1
US10571884B2,US2013-0231781A1
US10961794B2,US2013-0231781A1
US2013-0228374A1,US2013-0231781A1
US10353358B2,US2013-0231781A1
US9722951B2,US2013-0231781A1
US10920538B2,US2013-0231781A1
US9540920B2,US2013-0231781A1
US10907466B2,US2013-0231781A1
US10787887B2,US2013-0231781A1
US9085958B2,US2013-0231781A1
US11225840B2,US2018-0223613A1
US10983241B2,US2018-0210108A1
CN110133721A,US2018-0210108A1
CN113464120A,US2020-0308952A1
US11226662B2,US2021-0278098A1
US6259165B1,US4107987A
US8106563B2,US4107987A
US2011-0139431A1,US4107987A
US10364816B2,US4107987A
US2007-0056285A1,US4107987A
US2003-0176850A1,US4107987A
US2006-0011472A1,US4107987A
US10648469B2,US4107987A
US6254353B1,US4107987A
US2003-0230086A1,US4107987A
US9685827B2,US4107987A
US11081996B2,US4107987A
US7013645B2,US4107987A
US9584056B2,US4107987A
GB2450157B,US4107987A
US8261551B2,US4107987A
US8614529B2,US4107987A
US7472549B2,US4107987A
GB2450157A,US4107987A
US2010-0019593A1,US4107987A
US8212445B2,US4107987A
FR2419412A1,US4107987A
WO2001-075409A1,US4107987A
US6938474B2,US4107987A
US2010-0090553A1,US4107987A
US2008-0047329A1,US4523465A
US2008-0307881A1,US4523465A
US11274924B1,US4523465A
US5119676A,US4523465A
US5237857A,US4523465A
AU686989B3,US4523465A
US5819818A,US4523465A
US2006-0090562A1,US4523465A
US4972705A,US4523465A
US7992437B2,US4523465A
US6545221B1,US4523465A
US5899111A,US4523465A
RU2700286C2,US4523465A
US4807201A,US4523465A
US2013-0192351A1,US4523465A
US7237435B2,US4523465A
US5094102A,US4523465A
US4821569A,US4523465A
US7814789B2,US4523465A
US4700569A,US4523465A
US5040414A,US4523465A
US10208585B2,US4523465A
US5043912A,US4523465A
US7392699B2,US4523465A
US2007-0234796A1,US4523465A
WO1992-014163A1,US4523465A
US4754186A,US4523465A
US7819189B1,US4523465A
US7938002B1,US4523465A
US11280661B2,US4523465A
US6568264B2,US4523465A
US2011-0139445A1,US6318463B1
CN108798657A,US6318463B1
WO2013-009513A1,US6318463B1
US2014-0145072A1,US6318463B1
CN103620160A,US6318463B1
US8567657B2,US6318463B1
US9372271B2,US6318463B1
US2008-0236819A1,US6318463B1
US6843120B2,US6318463B1
US2011-0079386A1,US6318463B1
US8636062B2,US6318463B1
US2017-0058662A1,US6318463B1
US6536519B1,US6318463B1
US9194512B2,US6318463B1
US9741324B2,US6318463B1
US2003-0233873A1,US6318463B1
US8704159B2,US6318463B1
US9556725B2,US6318463B1
US2008-0263848A1,US6318463B1
US10180507B2,US6318463B1
US8607863B2,US6318463B1
CN110593857A,US6318463B1
US10526887B2,US6318463B1
US9378714B1,US6318463B1
US8739886B2,US6769498B2
CN103452506A,US6769498B2
US2007-0005251A1,US6769498B2
US8403059B2,US6769498B2
US8602106B2,US6769498B2
US2007-0114063A1,US6769498B2
US6899188B2,US6769498B2
US8584762B2,US6769498B2
US9695654B2,US6769498B2
US2004-0188143A1,US6769498B2
CN104033113A,US6769498B2
US10941624B2,US6769498B2
US8191627B2,US6769498B2
US2012-0285701A1,US7204323B2
AU2010-345083B2,US7204323B2
US10151190B2,US7204323B2
US8931580B2,US7204323B2
US2005-0109098A1,US7100689B2
US7614294B2,US7100689B2
US2009-0031827A1,US7100689B2
US10989048B1,US7100689B2
US2015-0107349A1,US7100689B2
US2014-0333307A1,US7100689B2
US9234835B2,US7100689B2
US9243493B2,US7100689B2
US9429012B2,US7100689B2
US9316083B2,US7100689B2
US2007-0251296A1,US7100689B2
US2008-0066537A1,US7100689B2
US2012-0137764A1,US7100689B2
US2010-0223988A1,US7100689B2
US7395704B2,US7100689B2
US7318343B2,US7100689B2
US2010-0024540A1,US7100689B2
US2010-0050761A1,US7100689B2
US7458252B2,US7100689B2
US2005-0241382A1,US7100689B2
US7913557B2,US7100689B2
US8904859B2,US7100689B2
US10053972B2,US7100689B2
US7516654B2,US7100689B2
US2011-0139450A1,US7100689B2
US2006-0243033A1,US7100689B2
US8434354B2,US7100689B2
US8863595B2,US7100689B2
US2011-0023594A1,US7100689B2
US9897347B2,US7647988B2
US2010-0124462A1,US7647988B2
US8074740B2,US7647988B2
US2010-0258266A1,US7647988B2
US2011-0100713A1,US7647988B2
US8118115B2,US7647988B2
US8714237B2,US7647988B2
US8002502B2,US7647988B2
US2010-0155141A1,US7647988B2
US2009-0214299A1,US7647988B2
US2010-0236749A1,US7647988B2
JP2017133240A,US7647988B2
US2008-0083565A1,US7647988B2
US7891440B2,US7647988B2
US8210281B2,US7647988B2
US8776867B2,US7647988B2
US8230900B2,US7647988B2
US8132631B2,US7647988B2
US2009-0211811A1,US7647988B2
US2009-0320222A1,US7195086B2
US2010-0326735A1,US7195086B2
US2009-0260890A1,US7195086B2
US2009-0044985A1,US7195086B2
US2009-0271161A1,US7195086B2
US2007-0227781A1,US7195086B2
US8141662B2,US7195086B2
US7621345B2,US7195086B2
US8572792B2,US7195086B2
US2010-0326736A1,US7195086B2
US8020637B2,US7195086B2
US8002053B2,US7195086B2
WO2009-131969A3,US7195086B2
US2012-0042605A1,US8074740B2
US2011-0167492A1,US8074740B2
CN109577951A,CN204627591U
US9897347B2,US8210281B2
CN110453676A,US8210281B2
US10845354B2,US9103191B2
US10983241B2,US9250351B2
US10514478B2,US9250351B2
US10578763B2,US9250351B2
US11046881B2,US9250351B2
US10054372B2,US9512828B2
US11205896B2,US9512828B2
US2015-0176920A1,US9512828B2
US11156583B1,US9863243B1
US10895151B2,US9702249B2
US2018-0112527A1,US9702249B2
US10570724B2,US9702249B2
US10337202B1,US9903618B2
US10983241B2,US9927549B2
DE4442711A1,WO1985-002016A1
DE3225554A1,WO1985-002016A1
US5017879A,WO1985-002016A1
US5708369A,WO1985-002016A1
EP1787008A4,WO2004-059127A1
WO2006-020799A2,WO2004-059127A1
CN104612655A,WO1991-001481A1
US5706896A,WO1991-001481A1
US7474969B2,WO1991-001481A1
US5960883A,WO1991-001481A1
US6176312B1,WO1991-001481A1
WO2015-188090A3,WO1991-001481A1
US6295485B1,WO1991-001481A1
US5975204A,WO1991-001481A1
US6192980B1,WO1991-001481A1
CN102128023A,WO1991-001481A1
WO1999-063202A1,WO1991-001481A1
US7096092B1,WO1991-001481A1
US9470085B2,WO1991-001481A1
US6317654B1,WO1991-001481A1
WO2012-072355A1,WO2009-022286A2
US10900347B2,WO2009-022286A2
WO2012-056156A1,WO2009-022286A2
EP3350784A4,WO2009-022286A2
US2018-0252828A1,WO2009-022286A2
US9922511B2,WO2009-022286A2
CN103366513A,WO2009-022286A2
RU202928U1,WO2009-022286A2
FR2966959A1,WO2009-022286A2
FR2975760A1,WO2009-129778A2
WO2012-159761A1,WO2009-129778A2
WO2012-019249A3,WO2010-016920A2
GB2468496A,WO2006-089400A1
CN102016218A,WO2006-089400A1
US8118115B2,WO2006-089400A1
US7647988B2,WO2006-089400A1
US8002502B2,WO2006-089400A1
CN102720889A,WO2006-089400A1
WO2009-014444A1,WO2006-089400A1
WO2009-103149A1,WO2006-089400A1
NL1037890C2,WO2006-089400A1
WO2009-105017A1,WO2006-089400A1
WO2011-126359A3,WO2006-089400A1
US8074740B2,WO2006-089400A1
WO2012-007756A3,WO2006-089400A1
WO2014-114383A1,WO2006-089400A1
EP2757229A1,WO2006-089400A1
US9217292B2,WO2006-089400A1
GB2468496B,WO2006-089400A1
US8136611B2,WO2006-089400A1
EP2247816A4,WO2006-089400A1
US7891440B2,WO2006-089400A1
US8210281B2,WO2006-089400A1
EP3239453A1,WO2006-089400A1
US8936113B2,WO2006-089400A1
US8132631B2,WO2006-089400A1
US8027794B2,WO2009-037435A2
US9383237B2,WO2009-037435A2
CN104155358A,WO2009-037435A2
US7650799B2,WO2009-037435A2
US7987733B2,WO2009-037435A2
CN101900623A,WO2009-037435A2
CN104897737A,WO2009-037435A2
US7607358B2,WO2009-037435A2
WO2013-017969A1,WO2009-037435A2
GB2481666B,WO2009-037435A2
JP2014521968A,WO2009-037435A2
GB2481666A,WO2009-037435A2
US8694270B2,WO2009-037435A2
CN106677706A,WO2013-130447A1
US2017-0122573A1,WO2013-102128A1
CN105275450A,WO2013-141748A1
WO2016-094321A3,WO2013-141748A1
CN107238658A,WO2013-141748A1
CN105756676A,WO2013-141748A1
EP3945201A1,WO2013-141748A1
US10895151B2,WO2012-107727A2
US10174575B2,WO2012-107727A2
WO2013-121212A3,WO2012-107727A2
US9441452B2,WO2012-107727A2
WO2015-088354A1,WO2012-107727A2
NO338825B1,WO2012-107727A2
US10301921B2,WO2012-107727A2
US11142984B2,WO2012-107727A2
US9702220B2,WO2012-107727A2
US9611714B2,WO2012-107727A2
US10480274B2,WO2012-107727A2
CN108106793A,WO2015-139098A1
US10578762B2,WO2015-134054A1
US10983241B2,WO2015-134054A1
US10514478B2,WO2015-134054A1
CN113447085A,WO2016-165398A1
US9897347B2,US8132631B2
EP3575547A2,US8132631B2
EP3477220A1,US8132631B2
CN111928674A,WO2016-095486A1
CN105084288A,WO2016-095486A1
CN112502661A,WO2017-216664A1
CN109140808A,WO2017-216664A1
CN108094143A,CN102487754A
CN103548621A,CN102487754A
CN106069367A,CN102487754A
CN107027538A,CN102487754A
CN105953439A,CN102487754A
CN103503725A,CN102487754A
CN104838979A,CN102487754A
CN105210704A,CN102487754A
CN102948346A,CN102487754A
CN104316111A,CN102487754A
CN107223486A,CN102487754A
CN103279099A,CN102487754A
CN102835276A,CN102487754A
CN106171675A,CN102487754A
CN106069381A,CN102487754A
CN110214602A,CN102487754A
CN108925308A,CN102487754A
CN105494036A,CN102487754A
CN106814781A,CN102487754A
CN105850598A,CN102487754A
CN102783385A,CN102487754A
US10716266B2,CN102487754A
CN108157025A,CN102487754A
CN104427859A,CN102487754A
CN105638279A,CN102487754A
CN103528155A,CN102487754A
CN112558663A,CN102487754A
CN103309313A,CN102487754A
CN103718833A,CN102487754A
CN103609363A,CN102487754A
CN105875277A,CN102487754A
CN103461032A,CN102487754A
CN102960197A,CN102487754A
CN105961085A,CN102487754A
CN109362418A,CN102487754A
CN104350979A,CN102487754A
CN105028028A,CN102487754A
CN106200586A,CN102487754A
CN112393768A,WO2020-078623A1
JP2008275214A,JP2006125769A
KR101217877B1,JP2006125769A
JP2015148354A,JP2006125769A
KR101054377B1,JP2006125769A
JP2015148362A,JP2006125769A
JP2016200356A,JP2006125769A
JPWO2014054310A1,JP2006125769A
JP2017142054A,JP2006125769A
DE112007001030T5,JP2006125769A
GB2521369B,JP2006125769A
JP2009236329A,JP2006125769A
WO2017-013163A1,JP2006125769A
US10883746B2,JP2006125769A
JP2012255585A,JP2006125769A
WO2015-015726A1,JP2006125769A
EP2902727A1,JP2006125769A
US9599377B2,JP2006125769A
EP3121540A1,JP2006125769A
AU2015-224225B2,JP2006125769A
WO2013-171803A1,JP2006125769A
US10001318B2,JP2006125769A
US10371420B2,JP2006125769A
JP2015161465A,JP2006125769A
WO2014-054176A1,JP2006125769A
WO2014-054178A1,JP2006125769A
JP2010216783A,JP2006125769A
JP2016040500A,JP2006125769A
ES2401618A1,JP2006125769A
JP2008224190A,JP2006125769A
JP2015143599A,JP2006125769A
CN103900178A,JP2006125769A
JP2015030279A,JP2006125769A
JP2016176672A,JP2006125769A
GB2521369A,JP2006125769A
WO2015-129456A1,JP2006125769A
US9909792B2,JP2006125769A
WO2013-175731A1,JP2006125769A
JP2013245874A,JP2006125769A
WO2014-054310A1,JP2006125769A
JP2015129616A,JP2006125769A
US9909785B2,JP2006125769A
KR100931684B1,JP2006125769A
CN104704303A,JP2006125769A
WO2013-172166A1,JP2006125769A
EP2918949A4,JP2006125769A
JPWO2014054176A1,JP2006125769A
KR101049278B1,JP2006125769A
CN105431314A,JP2006125769A
CN104704302A,JP2006125769A
US2007-0272447A1,US2005-0167161A1
WO2007-140010A3,US2005-0167161A1
US2007-0227781A1,US2005-0167161A1
US10107039B2,US2005-0167161A1
US7621345B2,US2005-0167161A1
US10132122B2,US2005-0167161A1
US10072462B2,US2005-0167161A1
US9782857B2,US2005-0167161A1
US2009-0188724A1,US2005-0167161A1
CN103089152A,US2005-0167161A1
US10190366B2,US2005-0167161A1
US2004-0251053A1,US2005-0167161A1
WO2007-120494A1,US2005-0167161A1
US2008-0060852A1,US2005-0167161A1
US9856701B2,US2005-0167161A1
US7647991B2,US2005-0167161A1
US9982488B2,US2005-0167161A1
US2015-0211303A1,US2005-0167161A1
US7234549B2,US2005-0167161A1
US8002053B2,US2005-0167161A1
US10316589B2,US2005-0167161A1
US9670736B2,US2005-0167161A1
USRE042445E,US2005-0167161A1
WO2009-026120A1,US2005-0167161A1
US2009-0044985A1,US2005-0167161A1
US9074431B2,US2005-0167161A1
US9657527B2,US2005-0167161A1
US10871036B2,US2005-0167161A1
US2009-0101411A1,US2006-0037782A1
US8985229B2,US2006-0037782A1
US8066062B2,US2006-0037782A1
US2011-0036638A1,US2006-0037782A1
WO2012-041996A3,US2006-0037782A1
US2011-0036629A1,US2006-0037782A1
WO2018-026348A1,US2006-0037782A1
US9045959B1,US2006-0037782A1
US2010-0218937A1,US2006-0037782A1
US11193338B2,US2006-0037782A1
US8997851B2,US2006-0037782A1
US8720580B1,US2006-0037782A1
US7802635B2,US2006-0037782A1
US7950474B2,US2006-0037782A1
US10392872B2,US2006-0037782A1
GB2566390B,US2006-0037782A1
US2011-0024195A1,US2006-0037782A1
US2010-0269570A1,US2006-0037782A1
US2009-0166046A1,US2006-0037782A1
US2010-0175882A1,US2006-0037782A1
US2010-0008190A1,US2006-0037782A1
CN108052085A,US2006-0037782A1
US9822628B2,US2006-0037782A1
US9074443B2,US2006-0037782A1
US9371697B2,US2006-0037782A1
US2009-0152006A1,US2006-0037782A1
US2009-0139724A1,US2006-0037782A1
WO2015-175273A1,US2006-0037782A1
US2016-0334018A1,US2006-0037782A1
GB2566390A,US2006-0037782A1
US2009-0101351A1,US2006-0037782A1
US9784073B2,US2006-0037782A1
CN106460503A,US2006-0037782A1
WO2012-001402A3,US2006-0037782A1
US10683936B2,US2006-0037782A1
US10087701B2,US2006-0037782A1
US8100189B2,US2006-0037782A1
US10190380B2,US2006-0037782A1
US2011-0168382A1,US2006-0037782A1
NO343881B1,US2006-0037782A1
US9670755B1,US2006-0037782A1
US9988871B2,US2006-0037782A1
NO20085148L,US2006-0037782A1
US2019-0323299A1,US2006-0037782A1
US9080411B1,US2006-0037782A1
US8592350B2,US2010-0314118A1
WO2013-106154A1,US2010-0314118A1
US8453741B2,US2010-0314118A1
US11078404B2,US2010-0314118A1
GB2511961A,US2010-0314118A1
US9193879B2,US2010-0314118A1
US8883706B2,US2010-0314118A1
US8991498B2,US2010-0314118A1
US2015-0284625A1,US2010-0314118A1
US8728530B1,US2010-0314118A1
US2013-0175026A1,US2010-0314118A1
US8728454B1,US2010-0314118A1
WO2014-043191A1,US2010-0314118A1
WO2013-028455A1,US2010-0314118A1
US9151126B2,US2010-0314118A1
WO2018-169857A1,US2010-0314118A1
US8708047B2,US2010-0314118A1
US10767104B2,US2010-0314118A1
GB2511961B,US2010-0314118A1
US9428383B2,US2010-0314118A1
GB2518051A,US2010-0314118A1
US9441462B2,US2010-0314118A1
US8883705B2,US2010-0314118A1
WO2013-106161A1,US2010-0314118A1
US10421707B2,US2010-0314118A1
US2015-0066452A1,US2010-0314118A1
US2013-0180401A1,US2010-0314118A1
US2015-0013988A1,US2010-0314118A1
US9040013B2,US2010-0314118A1
US9631132B2,US2010-0314118A1
US2012-0181085A1,US2010-0314118A1
US2014-0019106A1,US2010-0314118A1
US10808165B2,US2010-0314118A1
US9719338B2,US2010-0314118A1
US2012-0073817A1,US2010-0314118A1
AU2013-315603B2,US2010-0314118A1
US2016-0186044A1,US2010-0314118A1
US9284476B2,US2010-0314118A1
US10421894B2,US2010-0314118A1
US9433975B2,US2010-0314118A1
US8933010B2,US2010-0314118A1
US8765114B2,US2010-0314118A1
US8876944B2,US2010-0314118A1
US2012-0241220A1,US2010-0314118A1
US10308864B2,US2010-0314118A1
US9994759B2,US2010-0314118A1
US10941106B2,US2010-0314118A1
US2018-0258340A1,US2010-0314118A1
GB2518051B,US2010-0314118A1
AU2014-287199B2,US2010-0314118A1
US11203709B2,US2010-0314118A1
US5305178A,US5151660A
US10816427B2,US5151660A
US2004-0178803A1,US5151660A
US2005-0100475A1,US5151660A
US2005-0040834A1,US5151660A
US6586949B1,US5151660A
FR2766812A1,US5151660A
US2010-0193107A1,US5151660A
US2004-0249579A1,US5151660A
US5418465A,US5151660A
US2008-0229820A1,US5151660A
WO2004-083812A3,US5151660A
EP0596711A3,US5151660A
US2006-0073077A1,US5151660A
US6836123B1,US5151660A
US2005-0001634A1,US5151660A
US6909972B2,US5151660A
US2008-0206105A1,US5151660A
US6974516B2,US5151660A
US7431886B2,US5151660A
US7905145B2,US5151660A
US6933733B2,US5151660A
US5449017A,US5151660A
US6992494B2,US5151660A
US6586950B1,US5151660A
US2013-0214797A1,US5151660A
US2005-0000621A1,US5151660A
US8899105B2,US5151660A
US2004-0263177A1,US5151660A
DE19713267A1,US5151660A
US8956485B2,US5151660A
US2004-0178799A1,US5151660A
US5804974A,US5151660A
US9347906B2,US5151660A
US2004-0178804A1,US5151660A
US6927582B2,US5151660A
US6930493B2,US5151660A
US2017-0176165A1,US5151660A
EP1010976A3,US5151660A
US6897661B2,US5151660A
US7955560B2,US5151660A
US6695940B2,US5151660A
WO2013-000453A1,US5151660A
US5316035A,US5151660A
US6960921B2,US5151660A
US9778017B2,US5151660A
US6524421B1,US5151660A
US6946852B2,US5151660A
US5945831A,US5151660A
EP1098196A3,US5151660A
US6917885B2,US5151660A
US2005-0001630A1,US5151660A
US6380746B1,US5151660A
WO2022-000874A1,US5151660A
US2008-0276704A1,US5151660A
US5495176A,US5151660A
US5747992A,US5151660A
DE102011105928B3,US5151660A
US2010-0085068A1,US5151660A
CN104316441A,US5151660A
US6631068B1,US5151660A
WO2009-014649A1,US6853798B1
US9862498B2,US6853798B1
US8929701B2,US6853798B1
US9500554B2,US6853798B1
CN103063658A,US6853798B1
US9778115B2,US6853798B1
US2015-0177107A1,US6853798B1
US2015-0330307A1,US6853798B1
EP2418523A2,US6853798B1
US8879878B2,US6853798B1
US9405062B2,US6853798B1
US11274663B1,US6853798B1
US9746434B2,US6853798B1
US2007-0231466A1,US6853798B1
US7881566B2,US6853798B1
US2008-0246947A1,US6853798B1
US2008-0253428A1,US6853798B1
EP2418523A3,US6853798B1
US9645002B2,US6853798B1
US9880035B2,US6853798B1
US11187212B1,US6853798B1
WO2016-073606A1,US6853798B1
US11255315B1,US6853798B1
US8265441B2,US6853798B1
US9651415B2,US6853798B1
US2013-0175437A1,US6853798B1
US9322969B2,US6853798B1
US11280322B1,US6853798B1
US9599769B2,US6853798B1
US8542967B2,US6853798B1
US10634536B2,US6853798B1
US11236735B1,US6853798B1
US11293414B1,US6853798B1
US8401355B2,US6853798B1
US9181931B2,US8534069B2
US9927151B2,US8534069B2
US2011-0100587A1,US8534069B2
US11255315B1,US8534069B2
